tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,title,check,averageRating,numVotes
tt2582498,movie,Sweet Virginia,Sweet Virginia,0,2017,\N,93,"Drama,Thriller",Sweet Virginia,1,6.2,6501
tt2582502,movie,Fathers & Daughters,Fathers & Daughters,0,2015,\N,116,Drama,Fathers & Daughters,1,7.1,21772
tt2582576,movie,Sand Castle,Sand Castle,0,2017,\N,113,"Drama,War",Sand Castle,1,6.3,16062
tt2582782,movie,Hell or High Water,Hell or High Water,0,2016,\N,102,"Action,Crime,Drama",Hell or High Water,1,7.6,182841
tt2582784,movie,Flower,Flower,0,2017,\N,90,"Comedy,Drama",Flower,1,6.0,5624
tt2592614,movie,Resident Evil: The Final Chapter,Resident Evil: The Final Chapter,0,2016,\N,107,"Action,Horror,Sci-Fi",Resident Evil: The Final Chapter,1,5.5,77195
tt2597760,movie,The Outcasts,The Outcasts,0,2017,\N,95,Comedy,The Outcasts,1,5.5,3224
tt2597768,movie,Come and Find Me,Come and Find Me,0,2016,\N,112,"Drama,Thriller",Come and Find Me,1,5.7,7190
tt2597892,movie,Viral,Viral,0,2016,\N,85,"Drama,Horror,Sci-Fi",Viral,1,5.5,7385
tt2608324,movie,Manhattan Romance,Manhattan Romance,0,2015,\N,94,"Comedy,Drama,Romance",Manhattan Romance,1,5.5,1078
tt2619512,movie,The Big Take,The Big Take,0,2018,\N,83,Thriller,The Big Take,1,7.0,2341
tt2620590,movie,Leatherface,Leatherface,0,2017,\N,90,"Crime,Horror,Thriller",Leatherface,1,5.0,17348
tt2637276,movie,Ted 2,Ted 2,0,2015,\N,115,Comedy,Ted 2,1,6.3,170777
tt2637294,movie,Hot Tub Time Machine 2,Hot Tub Time Machine 2,0,2015,\N,93,"Comedy,Mystery,Sci-Fi",Hot Tub Time Machine 2,1,5.1,35058
tt2638144,movie,Ben-Hur,Ben-Hur,0,2016,\N,123,"Action,Adventure,Drama",Ben-Hur,1,5.7,38845
tt2638662,movie,Summer Camp,Summer Camp,0,2015,\N,81,Horror,Summer Camp,1,5.0,3085
tt2639336,movie,Greta,Greta,0,2018,\N,98,"Drama,Mystery,Thriller",Greta,1,6.0,17191
tt2649554,movie,Midnight Special,Midnight Special,0,2016,\N,112,"Drama,Mystery,Sci-Fi",Midnight Special,1,6.6,69409
tt2652118,movie,"Crouching Tiger, Hidden Dragon: Sword of Destiny","Crouching Tiger, Hidden Dragon: Sword of Destiny",0,2016,\N,96,"Action,Adventure,Drama","Crouching Tiger, Hidden Dragon: Sword of Destiny",1,6.1,16272
tt2654572,movie,The Preppie Connection,The Preppie Connection,0,2015,\N,95,"Crime,Drama",The Preppie Connection,1,6.1,3317
tt2660888,movie,Star Trek Beyond,Star Trek Beyond,0,2016,\N,122,"Action,Adventure,Sci-Fi",Star Trek Beyond,1,7.1,214261
tt2671706,movie,Fences,Fences,0,2016,\N,139,Drama,Fences,1,7.2,89640
tt2674358,movie,The Hunter's Prayer,The Hunter's Prayer,0,2017,\N,91,"Action,Crime,Drama",The Hunter's Prayer,1,5.5,6810
tt2674426,movie,Me Before You,Me Before You,0,2016,\N,106,"Drama,Romance",Me Before You,1,7.4,183483
tt2674430,movie,Approaching the Unknown,Approaching the Unknown,0,2016,\N,90,"Drama,Sci-Fi,Thriller",Approaching the Unknown,1,4.8,7858
tt2677722,movie,City of Lies,City of Lies,0,2018,\N,112,"Biography,Crime,Drama",City of Lies,1,6.3,3448
tt2679042,movie,Hitman: Agent 47,Hitman: Agent 47,0,2015,\N,96,"Action,Crime,Thriller",Hitman: Agent 47,1,5.7,81816
tt2689958,movie,Big Sky,Big Sky,0,2015,\N,90,"Drama,Thriller",Big Sky,1,4.4,1286
tt2692250,movie,Night at the Museum: Secret of the Tomb,Night at the Museum: Secret of the Tomb,0,2014,\N,98,"Adventure,Comedy,Family",Night at the Museum: Secret of the Tomb,1,6.2,96303
tt2693580,movie,Miss Stevens,Miss Stevens,0,2016,\N,86,"Comedy,Drama",Miss Stevens,1,6.6,4128
tt2702724,movie,The Boss,The Boss,0,2016,\N,99,Comedy,The Boss,1,5.4,40250
tt2704998,movie,Game Night,Game Night,0,2018,\N,100,"Action,Comedy,Crime",Game Night,1,6.9,173587
tt2709692,movie,The Grinch,The Grinch,0,2018,\N,85,"Animation,Family,Fantasy",The Grinch,1,6.3,33830
tt2709768,movie,The Secret Life of Pets,The Secret Life of Pets,0,2016,\N,87,"Adventure,Animation,Comedy",The Secret Life of Pets,1,6.5,170024
tt2717822,movie,Blackhat,Blackhat,0,2015,\N,133,"Action,Crime,Thriller",Blackhat,1,5.4,49475
tt2719848,movie,Everest,Everest,0,2015,\N,121,"Action,Adventure,Biography",Everest,1,7.1,184621
tt2720826,movie,Birth of the Dragon,Birth of the Dragon,0,2016,\N,95,"Action,Biography,Drama",Birth of the Dragon,1,5.4,6361
tt2724236,movie,Tell,Tell,0,2014,\N,89,"Action,Crime,Drama",Tell,1,5.6,1529
tt2726552,movie,A Kind of Murder,A Kind of Murder,0,2016,\N,95,"Crime,Drama,Thriller",A Kind of Murder,1,5.3,6114
tt2726560,movie,The Longest Ride,The Longest Ride,0,2015,\N,123,"Drama,Romance",The Longest Ride,1,7.1,71804
tt2737304,movie,Bird Box,Bird Box,0,2018,\N,124,"Drama,Horror,Sci-Fi",Bird Box,1,6.6,237302
tt2737926,movie,Always Watching: A Marble Hornets Story,Always Watching: A Marble Hornets Story,0,2015,\N,92,Horror,Always Watching: A Marble Hornets Story,1,4.7,2538
tt2749282,movie,Papa Hemingway in Cuba,Papa Hemingway in Cuba,0,2015,\N,110,"Biography,Drama",Papa Hemingway in Cuba,1,6.3,1250
tt2751310,movie,Sex Ed,Sex Ed,0,2014,\N,92,"Comedy,Romance",Sex Ed,1,5.5,4878
tt2752772,movie,Sinister 2,Sinister 2,0,2015,\N,97,"Horror,Mystery,Thriller",Sinister 2,1,5.3,43902
tt2771200,movie,Beauty and the Beast,Beauty and the Beast,0,2017,\N,129,"Family,Fantasy,Musical",Beauty and the Beast,1,7.2,247952
tt2776878,movie,Thank You for Your Service,Thank You for Your Service,0,2017,\N,109,"Biography,Drama,War",Thank You for Your Service,1,6.5,10628
tt2784134,movie,Battle for Skyark,Battle for Skyark,0,2015,\N,88,"Action,Adventure,Fantasy",Battle for Skyark,1,2.7,1754
tt2788710,movie,The Interview,The Interview,0,2014,\N,112,"Action,Adventure,Comedy",The Interview,1,6.5,290885
tt2788732,movie,Pete's Dragon,Pete's Dragon,0,2016,\N,102,"Action,Adventure,Comedy",Pete's Dragon,1,6.7,50428
tt2798920,movie,Annihilation,Annihilation,0,2018,\N,115,"Adventure,Drama,Horror",Annihilation,1,6.9,243852
tt2799166,movie,The Pyramid,The Pyramid,0,2014,\N,89,"Action,Adventure,Horror",The Pyramid,1,4.6,21955
tt2802136,movie,Home Sweet Hell,Home Sweet Hell,0,2015,\N,98,"Comedy,Crime,Thriller",Home Sweet Hell,1,5.4,13214
tt2802144,movie,Kingsman: The Secret Service,Kingsman: The Secret Service,0,2014,\N,129,"Action,Adventure,Comedy",Kingsman: The Secret Service,1,7.7,556542
tt2815902,movie,The Childhood of a Leader,The Childhood of a Leader,0,2015,\N,115,Drama,The Childhood of a Leader,1,6.1,5146
tt2822578,movie,Gravy,Gravy,0,2015,\N,95,"Comedy,Horror",Gravy,1,5.4,1367
tt2822672,movie,Rock Dog,Rock Dog,0,2016,\N,90,"Adventure,Animation,Comedy",Rock Dog,1,5.9,4186
tt2823054,movie,Mike and Dave Need Wedding Dates,Mike and Dave Need Wedding Dates,0,2016,\N,98,"Comedy,Romance",Mike and Dave Need Wedding Dates,1,6.0,77078
tt2836628,movie,Johnny Frank Garrett's Last Word,Johnny Frank Garrett's Last Word,0,2016,\N,95,"Crime,Drama,Horror",Johnny Frank Garrett's Last Word,1,5.0,1029
tt2848292,movie,Pitch Perfect 2,Pitch Perfect 2,0,2015,\N,115,"Comedy,Music",Pitch Perfect 2,1,6.4,133656
tt2848324,movie,Touched with Fire,Touched with Fire,0,2015,\N,106,"Drama,Romance",Touched with Fire,1,6.2,2029
tt2848324,movie,Touched with Fire,Touched with Fire,0,2015,\N,106,"Drama,Romance",Touched with Fire,1,6.2,2029
tt2854394,movie,Hot Bot,Hot Bot,0,2016,\N,86,"Comedy,Sci-Fi",Hot Bot,1,3.3,3064
tt2854926,movie,Tag,Tag,0,2018,\N,100,Comedy,Tag,1,6.5,94200
tt2865120,movie,Ratchet & Clank,Ratchet & Clank,0,2016,\N,94,"Action,Adventure,Animation",Ratchet & Clank,1,5.6,9232
tt2869728,movie,Ride Along 2,Ride Along 2,0,2016,\N,102,"Action,Comedy,Crime",Ride Along 2,1,5.9,50022
tt2872462,movie,Mistress America,Mistress America,0,2015,\N,84,"Comedy,Drama",Mistress America,1,6.7,23066
tt2872518,movie,The Shack,The Shack,0,2017,\N,132,"Drama,Fantasy",The Shack,1,6.3,27051
tt2873282,movie,Red Sparrow,Red Sparrow,0,2018,\N,140,"Action,Drama,Thriller",Red Sparrow,1,6.6,145544
tt2880664,movie,Rednecks,Rednecks,0,2017,\N,98,"Comedy,Musical",Rednecks,1,6.3,1220
tt2883448,movie,Cash Only,Cash Only,0,2015,\N,91,"Crime,Drama,Thriller",Cash Only,1,6.1,1080
tt2884018,movie,Macbeth,Macbeth,0,2015,\N,113,"Drama,History,War",Macbeth,1,6.6,49930
tt2905674,movie,Jurassic City,Jurassic City,0,2015,\N,88,"Action,Adventure,Comedy",Jurassic City,1,3.7,1804
tt2908446,movie,Insurgent,Insurgent,0,2015,\N,119,"Action,Adventure,Sci-Fi",Insurgent,1,6.2,203939
tt2910508,movie,Dark Summer,Dark Summer,0,2015,\N,81,"Horror,Thriller",Dark Summer,1,4.2,3040
tt2914740,movie,Deep Dark,Deep Dark,0,2015,\N,79,"Action,Fantasy,Horror",Deep Dark,1,5.0,1882
tt2918436,movie,The Lazarus Effect,The Lazarus Effect,0,2015,\N,83,"Horror,Mystery,Sci-Fi",The Lazarus Effect,1,5.2,38699
tt2918606,movie,The Hollow Point,The Hollow Point,0,2016,\N,97,"Crime,Drama,Thriller",The Hollow Point,1,5.4,4958
tt2924392,movie,Higher Power,Higher Power,0,2018,\N,93,"Action,Sci-Fi,Thriller",Higher Power,1,5.4,2363
tt2927212,movie,Dear Eleanor,Dear Eleanor,0,2016,\N,89,"Comedy,Drama,Family",Dear Eleanor,1,6.0,1551
tt2931376,movie,The Wake,The Wake,0,2017,\N,86,Horror,The Wake,1,5.9,1298
tt2932536,movie,47 Meters Down,47 Meters Down,0,2017,\N,89,"Adventure,Drama,Horror",47 Meters Down,1,5.6,42827
tt2933474,movie,Superfast!,Superfast!,0,2015,\N,99,Comedy,Superfast!,1,4.1,8218
tt2935476,movie,Far from the Madding Crowd,Far from the Madding Crowd,0,2015,\N,119,"Drama,Romance",Far from the Madding Crowd,1,7.1,41916
tt2935510,movie,Ad Astra,Ad Astra,0,2019,\N,123,"Adventure,Drama,Mystery",Ad Astra,1,7.0,66921
tt2936390,movie,Battle Drone,Battle Drone,0,2018,\N,93,"Action,Sci-Fi",Battle Drone,1,5.7,2040
tt2937696,movie,Everybody Wants Some!!,Everybody Wants Some!!,0,2016,\N,117,Comedy,Everybody Wants Some!!,1,6.9,48795
tt2937898,movie,A Most Violent Year,A Most Violent Year,0,2014,\N,125,"Action,Crime,Drama",A Most Violent Year,1,7.0,61591
tt2948078,movie,Lake Eerie,Lake Eerie,0,2016,\N,104,"Horror,Sci-Fi,Thriller",Lake Eerie,1,4.9,5770
tt2948160,movie,Corbin Nash,Corbin Nash,0,2018,\N,94,"Action,Horror,Thriller",Corbin Nash,1,5.2,4377
tt2948566,movie,Bleed,Bleed,0,2016,\N,82,"Horror,Thriller",Bleed,1,3.5,1559
tt2948790,movie,Return to Sender,Return to Sender,0,2015,\N,92,"Drama,Thriller",Return to Sender,1,5.1,11138
tt2948840,movie,Life,Life,0,2015,\N,111,"Biography,Drama",Life,1,6.0,6790
tt2950418,movie,Greater,Greater,0,2016,\N,130,"Biography,Family,Sport",Greater,1,7.2,3569
tt2954474,movie,Visions,Visions,0,2015,\N,82,"Horror,Mystery",Visions,1,5.3,9177
tt2957760,movie,Extortion,Extortion,0,2017,\N,108,"Action,Adventure,Crime",Extortion,1,6.2,6075
tt2962984,movie,Girlfriend's Day,Girlfriend's Day,0,2017,\N,65,"Comedy,Drama",Girlfriend's Day,1,5.2,3039
tt2967224,movie,Hot Pursuit,Hot Pursuit,0,2015,\N,87,"Action,Comedy,Crime",Hot Pursuit,1,5.1,45582
tt2974050,movie,Cool Cat Saves the Kids,Cool Cat Saves the Kids,0,2015,\N,75,"Comedy,Family,Musical",Cool Cat Saves the Kids,1,4.7,5001
tt2974918,movie,Alvin and the Chipmunks: The Road Chip,Alvin and the Chipmunks: The Road Chip,0,2015,\N,92,"Adventure,Animation,Comedy",Alvin and the Chipmunks: The Road Chip,1,5.0,15075
tt2975590,movie,Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,0,2016,\N,151,"Action,Adventure,Sci-Fi",Batman v Superman: Dawn of Justice,1,6.5,589589
tt2978102,movie,Term Life,Term Life,0,2016,\N,93,"Crime,Drama,Thriller",Term Life,1,5.5,6120
tt2980210,movie,A Hologram for the King,A Hologram for the King,0,2016,\N,98,"Comedy,Drama,Romance",A Hologram for the King,1,6.1,37240
tt2980554,movie,The Girl in the Book,The Girl in the Book,0,2015,\N,86,Drama,The Girl in the Book,1,6.1,3800
tt2980708,movie,Let's Kill Ward's Wife,Let's Kill Ward's Wife,0,2014,\N,82,"Comedy,Crime",Let's Kill Ward's Wife,1,5.4,5213
tt2984576,movie,Death House,Death House,0,2017,\N,95,"Action,Crime,Horror",Death House,1,3.0,1130
tt2989524,movie,Carrie Pilby,Carrie Pilby,0,2016,\N,98,"Comedy,Drama",Carrie Pilby,1,6.6,5620
tt2990140,movie,The Christmas Chronicles,The Christmas Chronicles,0,2018,\N,104,"Adventure,Comedy,Family",The Christmas Chronicles,1,7.1,36213
tt3007132,movie,Daylight's End,Daylight's End,0,2016,\N,105,"Action,Fantasy,Horror",Daylight's End,1,5.4,4444
tt3007512,movie,The Water Diviner,The Water Diviner,0,2014,\N,111,"Drama,History,War",The Water Diviner,1,7.0,67689
tt3009772,movie,Ode to Joy,Ode to Joy,0,2019,\N,97,Comedy,Ode to Joy,1,6.3,1197
tt3011960,movie,Hangman,Hangman,0,2017,\N,98,"Crime,Drama,Mystery",Hangman,1,5.2,11354
tt3014284,movie,The Lego Ninjago Movie,The Lego Ninjago Movie,0,2017,\N,101,"Action,Adventure,Animation",The Lego Ninjago Movie,1,6.0,20096
tt3014866,movie,Criminal,Criminal,0,2016,\N,113,"Action,Crime,Drama",Criminal,1,6.3,53667
tt3016748,movie,Jacob's Ladder,Jacob's Ladder,0,2019,\N,89,"Drama,Horror,Mystery",Jacob's Ladder,1,3.1,1160
tt3018070,movie,Stonewall,Stonewall,0,2015,\N,129,"Drama,History",Stonewall,1,5.1,3155
tt3032282,movie,Eden,Eden,0,2014,\N,90,"Drama,Thriller",Eden,1,4.7,2635
tt3039472,movie,Return to Return to Nuke 'Em High Aka Vol. 2,Return to Return to Nuke 'Em High Aka Vol. 2,0,2017,\N,85,"Action,Adventure,Comedy",Return to Return to Nuke 'Em High Aka Vol. 2,1,6.5,1496
tt3040964,movie,The Jungle Book,The Jungle Book,0,2016,\N,106,"Adventure,Drama,Family",The Jungle Book,1,7.4,245862
tt3043252,movie,Parched,Parched,0,2015,\N,116,Drama,Parched,1,7.6,4287
tt3045616,movie,Mortdecai,Mortdecai,0,2015,\N,107,"Action,Comedy,Crime",Mortdecai,1,5.5,62668
tt3053228,movie,Day of the Dead: Bloodline,Day of the Dead: Bloodline,0,2018,\N,90,Horror,Day of the Dead: Bloodline,1,3.4,8835
tt3058674,movie,VANish,VANish,0,2015,\N,79,"Action,Crime,Horror",VANish,1,5.1,1562
tt3059816,movie,The Wannabe,The Wannabe,0,2015,\N,90,"Crime,Drama,Mystery",The Wannabe,1,5.0,1462
tt3062096,movie,Inferno,Inferno,0,2016,\N,121,"Action,Crime,Drama",Inferno,1,6.2,143376
tt3065204,movie,The Conjuring 2,The Conjuring 2,0,2016,\N,134,"Horror,Mystery,Thriller",The Conjuring 2,1,7.3,204484
tt3072482,movie,Hardcore Henry,Hardcore Henry,0,2015,\N,96,"Action,Adventure,Sci-Fi",Hardcore Henry,1,6.7,80427
tt3076658,movie,Creed,Creed,0,2015,\N,133,"Drama,Sport",Creed,1,7.6,231099
tt3079380,movie,Spy,Spy,0,2015,\N,119,"Action,Comedy,Crime",Spy,1,7.0,217673
tt3082898,movie,Kickboxer: Vengeance,Kickboxer: Vengeance,0,2016,\N,90,"Action,Crime,Drama",Kickboxer: Vengeance,1,4.9,9658
tt3084028,movie,See You in Valhalla,See You in Valhalla,0,2015,\N,82,"Comedy,Drama",See You in Valhalla,1,5.3,2067
tt3090670,movie,Advantageous,Advantageous,0,2015,\N,90,"Drama,Family,Sci-Fi",Advantageous,1,6.2,4034
tt3093286,movie,The American Side,The American Side,0,2016,\N,90,"Drama,Mystery,Thriller",The American Side,1,5.7,2610
tt3096858,movie,They're Watching,They're Watching,0,2016,\N,95,"Comedy,Horror,Thriller",They're Watching,1,5.6,3564
tt3104988,movie,Crazy Rich Asians,Crazy Rich Asians,0,2018,\N,120,"Comedy,Drama,Romance",Crazy Rich Asians,1,6.9,111881
tt3108604,movie,American Poltergeist,American Poltergeist,0,2015,\N,78,"Horror,Thriller",American Poltergeist,1,2.1,2302
tt3110770,movie,Road Hard,Road Hard,0,2015,\N,98,Comedy,Road Hard,1,6.1,1698
tt3110958,movie,Now You See Me 2,Now You See Me 2,0,2016,\N,129,"Action,Adventure,Comedy",Now You See Me 2,1,6.5,224032
tt3113696,movie,Don't Kill It,Don't Kill It,0,2016,\N,83,"Action,Comedy,Fantasy",Don't Kill It,1,5.2,3863
tt3118452,movie,Circle,Circle,0,2015,\N,87,"Drama,Horror,Mystery",Circle,1,6.0,33011
tt3120280,movie,Sierra Burgess Is a Loser,Sierra Burgess Is a Loser,0,2018,\N,105,"Comedy,Drama,Romance",Sierra Burgess Is a Loser,1,5.9,29854
tt3121332,movie,Nasty Baby,Nasty Baby,0,2015,\N,101,Drama,Nasty Baby,1,5.6,2126
tt3122390,movie,Beacon Point,Beacon Point,0,2016,\N,85,Thriller,Beacon Point,1,5.9,2295
tt3135556,movie,Jimmy Vestvood: Amerikan Hero,Jimmy Vestvood: Amerikan Hero,0,2016,\N,84,Comedy,Jimmy Vestvood: Amerikan Hero,1,5.2,2300
tt3137630,movie,David Brent: Life on the Road,David Brent: Life on the Road,0,2016,\N,96,"Comedy,Music",David Brent: Life on the Road,1,6.3,16427
tt3137764,movie,Staten Island Summer,Staten Island Summer,0,2015,\N,108,Comedy,Staten Island Summer,1,5.6,6334
tt3138122,movie,Into the Ashes,Into the Ashes,0,2019,\N,98,"Crime,Drama,Mystery",Into the Ashes,1,6.4,2673
tt3142366,movie,Take Me to the River,Take Me to the River,0,2015,\N,84,Drama,Take Me to the River,1,6.3,1657
tt3152624,movie,Trainwreck,Trainwreck,0,2015,\N,125,"Comedy,Drama,Romance",Trainwreck,1,6.2,123801
tt3154310,movie,Walt Before Mickey,Walt Before Mickey,0,2015,\N,107,"Biography,Drama",Walt Before Mickey,1,5.9,5426
tt3155242,movie,Partisan,Partisan,0,2015,\N,94,"Drama,Thriller",Partisan,1,5.8,3677
tt3155328,movie,Win It All,Win It All,0,2017,\N,88,Comedy,Win It All,1,6.2,7211
tt3155734,movie,Dark Moon Rising,Dark Moon Rising,0,2015,\N,124,Fantasy,Dark Moon Rising,1,4.3,4825
tt3163336,movie,Uncle Nick,Uncle Nick,0,2015,\N,93,"Comedy,Sport",Uncle Nick,1,6.9,3040
tt3164256,movie,Rock the Kasbah,Rock the Kasbah,0,2015,\N,106,"Comedy,Music,War",Rock the Kasbah,1,5.5,9800
tt3165612,movie,Sleeping with Other People,Sleeping with Other People,0,2015,\N,101,"Comedy,Drama,Romance",Sleeping with Other People,1,6.5,37102
tt3165630,movie,The Benefactor,The Benefactor,0,2015,\N,93,Drama,The Benefactor,1,5.1,4108
tt3168230,movie,Mr. Holmes,Mr. Holmes,0,2015,\N,104,"Drama,Mystery",Mr. Holmes,1,6.9,58986
tt3170832,movie,Room,Room,0,2015,\N,118,"Drama,Thriller",Room,1,8.1,329192
tt3170900,movie,Idealisten,Idealisten,0,2015,\N,114,Thriller,Idealisten,1,6.9,1254
tt3172126,movie,Undrafted,Undrafted,0,2016,\N,90,"Comedy,Drama,Sport",Undrafted,1,6.4,1048
tt3172532,movie,The Diary of a Teenage Girl,The Diary of a Teenage Girl,0,2015,\N,102,"Comedy,Drama,Romance",The Diary of a Teenage Girl,1,6.9,27612
tt3173594,movie,Hacker,Hacker,0,2016,\N,95,"Crime,Drama,Thriller",Hacker,1,6.2,8031
tt3174376,movie,Before I Wake,Before I Wake,0,2016,\N,97,"Drama,Fantasy,Horror",Before I Wake,1,6.2,34552
tt3181776,movie,Momentum,Momentum,0,2015,\N,96,"Action,Crime,Thriller",Momentum,1,5.5,12924
tt3181822,movie,The Boy Next Door,The Boy Next Door,0,2015,\N,91,"Horror,Thriller",The Boy Next Door,1,4.7,35589
tt3183660,movie,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,0,2016,\N,132,"Adventure,Family,Fantasy",Fantastic Beasts and Where to Find Them,1,7.3,377261
tt3187378,movie,The Asian Connection,The Asian Connection,0,2016,\N,90,"Action,Crime,Drama",The Asian Connection,1,3.3,1357
tt3188492,movie,Call of the Wolf,Call of the Wolf,0,2017,\N,105,"Drama,Thriller",Call of the Wolf,1,5.9,1093
tt3194590,movie,Dirty Weekend,Dirty Weekend,0,2015,\N,93,"Comedy,Drama",Dirty Weekend,1,4.9,1805
tt3194622,movie,Magnetic,Magnetic,0,2015,\N,80,"Adventure,Fantasy,Sci-Fi",Magnetic,1,6.3,1136
tt3195644,movie,Insidious: Chapter 3,Insidious: Chapter 3,0,2015,\N,97,"Horror,Mystery,Thriller",Insidious: Chapter 3,1,6.1,85904
tt3201640,movie,Extinction,Extinction,0,2018,\N,95,"Action,Drama,Sci-Fi",Extinction,1,5.8,39592
tt3201722,movie,Lumberjack Man,Lumberjack Man,0,2015,\N,105,"Comedy,Horror",Lumberjack Man,1,4.2,1162
tt3203528,movie,Bad Samaritan,Bad Samaritan,0,2018,\N,110,"Crime,Horror,Thriller",Bad Samaritan,1,6.4,14945
tt3203606,movie,Trumbo,Trumbo,0,2015,\N,124,"Biography,Drama",Trumbo,1,7.5,70188
tt3203620,movie,The Dinner,The Dinner,0,2017,\N,120,"Crime,Drama,Thriller",The Dinner,1,4.5,6825
tt3212232,movie,I Am Wrath,I Am Wrath,0,2016,\N,92,"Action,Crime,Drama",I Am Wrath,1,5.4,11871
tt3216348,movie,Incarnate,Incarnate,0,2016,\N,91,"Horror,Thriller",Incarnate,1,5.2,10569
tt3219194,movie,Uncle John,Uncle John,0,2015,\N,113,"Crime,Drama,Mystery",Uncle John,1,6.2,1572
tt3226786,movie,Bigger,Bigger,0,2018,\N,107,"Biography,Drama",Bigger,1,6.4,1589
tt3229488,movie,Boone: The Bounty Hunter,Boone: The Bounty Hunter,0,2017,\N,86,"Action,Drama",Boone: The Bounty Hunter,1,6.1,2527
tt3230660,movie,Cardboard Boxer,Cardboard Boxer,0,2016,\N,88,Drama,Cardboard Boxer,1,6.4,2452
tt3231054,movie,Risen,Risen,0,2016,\N,107,"Action,Drama,History",Risen,1,6.3,23250
tt3233418,movie,Spare Parts,Spare Parts,0,2015,\N,114,Drama,Spare Parts,1,7.3,9847
tt3234084,movie,I Do... Until I Don't,I Do... Until I Don't,0,2017,\N,106,Comedy,I Do... Until I Don't,1,4.6,1146
tt3236120,movie,I'll See You in My Dreams,I'll See You in My Dreams,0,2015,\N,92,"Comedy,Drama,Romance",I'll See You in My Dreams,1,6.7,6414
tt3236976,movie,Submerged,Submerged,0,2016,\N,99,"Action,Thriller",Submerged,1,4.1,1253
tt3244446,movie,Bleeding Heart,Bleeding Heart,0,2015,\N,80,Drama,Bleeding Heart,1,5.0,1788
tt3247714,movie,Survivor,Survivor,0,2015,\N,96,"Action,Crime,Thriller",Survivor,1,5.6,29230
tt3254796,movie,Big Stone Gap,Big Stone Gap,0,2014,\N,103,"Comedy,Romance",Big Stone Gap,1,5.6,2243
tt3255590,movie,El Camino Christmas,El Camino Christmas,0,2017,\N,89,"Comedy,Crime,Western",El Camino Christmas,1,5.6,6204
tt3256226,movie,IO,IO,0,2019,\N,96,"Adventure,Drama,Romance",IO,1,4.7,26618
tt3262342,movie,Loving Vincent,Loving Vincent,0,2017,\N,94,"Animation,Biography,Crime",Loving Vincent,1,7.8,42727
tt3262990,movie,Brotherly Love,Brotherly Love,0,2015,\N,89,Drama,Brotherly Love,1,6.7,1612
tt3263946,movie,Trial by Fire,Trial by Fire,0,2018,\N,127,"Biography,Drama",Trial by Fire,1,6.8,1258
tt3266284,movie,November Criminals,November Criminals,0,2017,\N,107,"Crime,Drama,Mystery",November Criminals,1,5.3,7092
tt3268340,movie,Crown Heights,Crown Heights,0,2017,\N,94,"Biography,Crime,Drama",Crown Heights,1,6.5,1545
tt3268668,movie,Captive,Captive,0,2015,\N,97,"Action,Crime,Drama",Captive,1,5.4,6127
tt3268668,movie,Captive,Captive,0,2015,\N,97,"Action,Crime,Drama",Captive,1,5.4,6127
tt3275216,movie,Manson Family Vacation,Manson Family Vacation,0,2015,\N,84,"Comedy,Drama,Thriller",Manson Family Vacation,1,5.9,2324
tt3276924,movie,Heist,Heist,0,2015,\N,93,"Action,Crime,Drama",Heist,1,6.1,25390
tt3277624,movie,Creative Control,Creative Control,0,2015,\N,97,"Drama,Sci-Fi",Creative Control,1,5.4,1992
tt3280262,movie,Cult of Chucky,Cult of Chucky,0,2017,\N,91,"Comedy,Fantasy,Horror",Cult of Chucky,1,5.2,18475
tt3280916,movie,The Atticus Institute,The Atticus Institute,0,2015,\N,83,Horror,The Atticus Institute,1,5.5,7838
tt3282858,movie,Naomi and Ely's No Kiss List,Naomi and Ely's No Kiss List,0,2015,\N,89,"Comedy,Drama,Romance",Naomi and Ely's No Kiss List,1,5.6,8534
tt3283864,movie,Some Freaks,Some Freaks,0,2016,\N,97,"Comedy,Drama,Romance",Some Freaks,1,6.2,1603
tt3286560,movie,The Last Face,The Last Face,0,2016,\N,130,Drama,The Last Face,1,4.8,3995
tt3289712,movie,Jenny's Wedding,Jenny's Wedding,0,2015,\N,94,"Comedy,Drama,Romance",Jenny's Wedding,1,5.5,9653
tt3289724,movie,Welcome to Marwen,Welcome to Marwen,0,2018,\N,116,"Biography,Comedy,Drama",Welcome to Marwen,1,6.1,13419
tt3289728,movie,Equals,Equals,0,2015,\N,101,"Drama,Romance,Sci-Fi",Equals,1,6.1,24980
tt3294746,movie,The Public,The Public,0,2018,\N,119,Drama,The Public,1,6.5,1915
tt3300442,movie,Paternity Leave,Paternity Leave,0,2015,\N,90,"Comedy,Drama,Romance",Paternity Leave,1,6.1,1552
tt3300542,movie,London Has Fallen,London Has Fallen,0,2016,\N,99,"Action,Thriller",London Has Fallen,1,5.9,131196
tt3302654,movie,Jane Wants a Boyfriend,Jane Wants a Boyfriend,0,2015,\N,101,"Comedy,Drama,Romance",Jane Wants a Boyfriend,1,6.8,1867
tt3311020,movie,Be Afraid,Be Afraid,0,2017,\N,99,"Horror,Sci-Fi,Thriller",Be Afraid,1,4.7,1730
tt3315342,movie,Logan,Logan,0,2017,\N,137,"Action,Drama,Sci-Fi",Logan,1,8.1,585117
